id,num_orders
1198977,134.0128331496934
1114413,134.0128331496934
1388713,134.0128331496934
1394714,134.0128331496934
1159948,134.0128331496934
1323802,134.0128331496934
1194854,134.0128331496934
1470372,134.0128331496934
1048695,134.0128331496934
1377423,134.09369172123408
1002890,134.09369172123408
1421154,134.09369172123408
1404777,134.09369172123408
1314971,134.09369172123408
1144315,134.09369172123408
1063944,134.09369172123408
1118760,134.09369172123408
1109972,134.09369172123408
1033868,134.09369172123408
1198242,134.30846575544257
1184246,134.30846575544257
1253028,134.30846575544257
1330281,134.30846575544257
1209338,134.30846575544257
1161018,134.30846575544257
1261445,134.30846575544257
1353033,134.30846575544257
1237434,134.30846575544257
1102543,134.30846575544257
1472617,134.30846575544257
1484423,134.30846575544257
1379556,134.30846575544257
1151642,134.30846575544257
1491312,134.30846575544257
1154462,134.30846575544257
1126102,134.30846575544257
1016428,134.30846575544257
1395652,134.30846575544257
1008390,134.30846575544257
1076467,134.05801684975032
1379585,134.05801684975032
1434055,134.05801684975032
1019051,134.05801684975032
1342691,134.05801684975032
1210023,134.05801684975032
1254730,134.05801684975032
1028198,134.05801684975032
1215471,134.05801684975032
1484039,134.05801684975032
1437760,134.0128331496934
1108262,134.0128331496934
1168331,134.0128331496934
1141138,134.0128331496934
1335501,134.0128331496934
1460874,134.0128331496934
1459975,134.0128331496934
1214021,134.0128331496934
1192427,134.0128331496934
1011073,134.0128331496934
1223492,133.94105822236256
1112602,133.94105822236256
1040307,133.94105822236256
1081076,133.94105822236256
1359075,133.94105822236256
1087231,133.94105822236256
1191560,133.94105822236256
1044549,133.94105822236256
1128096,133.94105822236256
1381724,133.94105822236256
1299126,134.17209475448806
1079774,134.17209475448806
1332266,134.17209475448806
1229811,134.17209475448806
1062210,134.17209475448806
1062104,134.17209475448806
1104032,134.17209475448806
1328757,134.17209475448806
1493096,134.17209475448806
1371361,134.17209475448806
1391149,134.0965980312081
1297146,134.0965980312081
1410054,134.0965980312081
1364916,134.0965980312081
1233541,134.0965980312081
1422209,134.0965980312081
1083629,134.0965980312081
1368507,134.0965980312081
1198651,134.0965980312081
1283960,134.0965980312081
1369746,134.204128258663
1191177,134.204128258663
1359579,134.204128258663
1008422,134.204128258663
1361514,134.204128258663
1083765,134.204128258663
1208100,134.204128258663
1103916,134.204128258663
1268975,134.204128258663
1386877,134.204128258663
1479327,134.05801684975032
1034228,134.05801684975032
1016160,134.05801684975032
1116053,134.05801684975032
1296120,134.05801684975032
1027940,134.05801684975032
1120072,134.05801684975032
1142743,134.05801684975032
1498844,134.05801684975032
1254537,134.05801684975032
1404278,134.08839040974158
1218127,134.08839040974158
1357828,134.08839040974158
1286946,134.08839040974158
1159274,134.08839040974158
1178338,134.08839040974158
1481479,134.08839040974158
1284324,134.08839040974158
1116325,134.08839040974158
1112007,134.08839040974158
1088449,134.0128331496934
1038747,134.0128331496934
1074323,134.0128331496934
1425596,134.0128331496934
1365619,134.0128331496934
1343273,134.0128331496934
1162807,134.0128331496934
1212269,134.0128331496934
1132139,134.0128331496934
1132973,134.0128331496934
1446578,134.50149864601082
1465365,134.50149864601082
1026935,134.50149864601082
1117406,134.50149864601082
1304553,134.50149864601082
1221568,134.50149864601082
1385364,134.50149864601082
1387510,134.50149864601082
1020597,134.50149864601082
1419393,134.50149864601082
1148182,134.11931999598562
1079479,134.11931999598562
1093571,134.11931999598562
1241585,134.11931999598562
1011801,134.11931999598562
1006238,134.11931999598562
1381531,134.11931999598562
1032631,134.11931999598562
1111856,134.11931999598562
1010402,134.11931999598562
1101374,134.1095644189731
1155055,134.1095644189731
1146684,134.1095644189731
1055690,134.1095644189731
1102117,134.1095644189731
1432286,134.1095644189731
1006749,134.1095644189731
1070762,134.1095644189731
1337657,134.1095644189731
1478088,134.1095644189731
1115994,134.4489690060428
1035138,134.4489690060428
1435247,134.4489690060428
1336877,134.4489690060428
1316005,134.4489690060428
1174524,134.4489690060428
1166020,134.4489690060428
1180767,134.4489690060428
1113149,134.4489690060428
1199960,134.4489690060428
1054024,134.23504232037538
1332189,134.23504232037538
1457769,134.23504232037538
1398069,134.23504232037538
1433872,134.23504232037538
1149035,134.23504232037538
1163601,134.23504232037538
1181945,134.23504232037538
1082740,134.23504232037538
1389913,134.23504232037538
1325982,134.08839040974158
1089445,134.08839040974158
1147836,134.08839040974158
1483095,134.08839040974158
1479101,134.08839040974158
1457020,134.08839040974158
1438318,134.08839040974158
1130482,134.08839040974158
1363049,134.08839040974158
1171208,134.08839040974158
1357661,134.02156471004352
1319382,134.02156471004352
1364660,134.02156471004352
1461293,134.02156471004352
1415413,134.02156471004352
1145327,134.02156471004352
1345207,134.02156471004352
1338642,134.02156471004352
1155695,134.02156471004352
1395102,134.02156471004352
1134014,134.186835959181
1472460,134.186835959181
1492825,134.186835959181
1415612,134.186835959181
1019478,134.186835959181
1059110,134.186835959181
1204889,134.186835959181
1169118,134.186835959181
1451461,134.186835959181
1112696,134.186835959181
1432009,134.186835959181
1119531,134.186835959181
1430629,134.186835959181
1258284,134.186835959181
1404233,134.186835959181
1059406,134.186835959181
1141667,134.186835959181
1354571,134.186835959181
1284851,134.186835959181
1266965,134.186835959181
1304645,134.11931999598562
1082523,134.11931999598562
1174789,134.11931999598562
1003698,134.11931999598562
1253157,134.11931999598562
1095952,134.11931999598562
1056008,134.11931999598562
1078061,134.11931999598562
1441886,134.11931999598562
1385303,134.11931999598562
1246239,134.09369172123408
1346290,134.09369172123408
1239205,134.09369172123408
1365667,134.09369172123408
1363773,134.09369172123408
1438163,134.09369172123408
1124497,134.09369172123408
1035904,134.09369172123408
1217859,134.09369172123408
1032275,134.09369172123408
1221540,134.09369172123408
1337388,134.09369172123408
1234863,134.09369172123408
1466692,134.09369172123408
1010591,134.09369172123408
1343778,134.09369172123408
1441368,134.09369172123408
1060968,134.09369172123408
1416037,134.09369172123408
1406540,134.09369172123408
1037885,134.30846575544257
1204846,134.30846575544257
1362909,134.30846575544257
1025813,134.30846575544257
1257262,134.30846575544257
1338047,134.30846575544257
1411743,134.30846575544257
1371064,134.30846575544257
1470068,134.30846575544257
1101170,134.30846575544257
1138409,134.07887670931242
1074677,134.07887670931242
1249229,134.07887670931242
1034893,134.07887670931242
1236619,134.07887670931242
1073611,134.07887670931242
1398971,134.07887670931242
1191159,134.07887670931242
1179404,134.07887670931242
1158107,134.07887670931242
1337684,133.94105822236256
1280026,133.94105822236256
1323007,133.94105822236256
1255751,133.94105822236256
1354177,133.94105822236256
1078929,133.94105822236256
1019057,133.94105822236256
1450808,133.94105822236256
1298458,133.94105822236256
1364650,133.94105822236256
1180646,134.34492593281925
1485809,134.34492593281925
1211075,134.34492593281925
1313206,134.34492593281925
1494204,134.34492593281925
1434483,134.34492593281925
1099251,134.34492593281925
1025379,134.34492593281925
1477569,134.34492593281925
1055674,134.34492593281925
1439647,134.34492593281925
1321232,134.34492593281925
1055592,134.34492593281925
1241427,134.34492593281925
1072422,134.34492593281925
1381948,134.34492593281925
1459193,134.34492593281925
1107012,134.34492593281925
1484291,134.34492593281925
1189072,134.34492593281925
1097109,134.23662082205303
1173687,134.23662082205303
1131198,134.23662082205303
1310234,134.23662082205303
1065673,134.23662082205303
1213540,134.23662082205303
1274015,134.23662082205303
1077171,134.23662082205303
1296692,134.23662082205303
1012505,134.23662082205303
1051519,134.08839040974158
1053169,134.08839040974158
1385699,134.08839040974158
1107959,134.08839040974158
1144512,134.08839040974158
1289744,134.08839040974158
1350862,134.08839040974158
1374335,134.08839040974158
1055230,134.08839040974158
1095155,134.08839040974158
1339938,134.50149864601082
1210385,134.50149864601082
1099728,134.50149864601082
1023338,134.50149864601082
1011542,134.50149864601082
1155592,134.50149864601082
1019661,134.50149864601082
1392027,134.50149864601082
1316583,134.50149864601082
1097877,134.50149864601082
1453624,134.17209475448806
1366879,134.17209475448806
1066766,134.17209475448806
1218935,134.17209475448806
1456740,134.17209475448806
1272288,134.17209475448806
1229915,134.17209475448806
1295433,134.17209475448806
1187828,134.17209475448806
1426162,134.17209475448806
1396463,134.39633894521026
1384942,134.39633894521026
1267286,134.39633894521026
1080373,134.39633894521026
1453390,134.39633894521026
1460261,134.39633894521026
1118334,134.39633894521026
1216971,134.39633894521026
1314150,134.39633894521026
1062635,134.39633894521026
1043533,134.10189952998087
1263261,134.10189952998087
1204894,134.10189952998087
1284763,134.10189952998087
1434903,134.10189952998087
1160971,134.10189952998087
1285880,134.10189952998087
1019892,134.10189952998087
1069139,134.10189952998087
1125818,134.10189952998087
1024089,134.02156471004352
1250260,134.02156471004352
1079833,134.02156471004352
1205357,134.02156471004352
1391126,134.02156471004352
1033330,134.02156471004352
1362777,134.02156471004352
1205882,134.02156471004352
1370541,134.02156471004352
1175659,134.02156471004352
1474849,134.26416591266613
1429831,134.26416591266613
1298145,134.26416591266613
1009025,134.26416591266613
1219314,134.26416591266613
1019977,134.26416591266613
1326829,134.26416591266613
1343998,134.26416591266613
1052262,134.26416591266613
1402114,134.26416591266613
1271591,134.02156471004352
1421944,134.02156471004352
1184062,134.02156471004352
1057805,134.02156471004352
1076888,134.02156471004352
1181549,134.02156471004352
1211353,134.02156471004352
1201369,134.02156471004352
1041442,134.02156471004352
1080016,134.02156471004352
1268964,133.94105822236256
1082167,133.94105822236256
1462810,133.94105822236256
1311154,133.94105822236256
1364772,133.94105822236256
1193167,133.94105822236256
1180673,133.94105822236256
1139384,133.94105822236256
1445987,133.94105822236256
1324588,133.94105822236256
1461216,134.23504232037538
1105982,134.23504232037538
1040547,134.23504232037538
1024773,134.23504232037538
1237216,134.23504232037538
1084227,134.23504232037538
1444516,134.23504232037538
1412875,134.23504232037538
1425330,134.23504232037538
1298435,134.23504232037538
1230753,134.09369172123408
1459901,134.09369172123408
1283901,134.09369172123408
1420906,134.09369172123408
1125326,134.09369172123408
1280096,134.09369172123408
1256216,134.09369172123408
1497839,134.09369172123408
1056161,134.09369172123408
1249726,134.09369172123408
1101987,134.09369172123408
1047110,134.09369172123408
1339318,134.09369172123408
1479870,134.09369172123408
1220382,134.09369172123408
1470691,134.09369172123408
1284825,134.09369172123408
1242012,134.09369172123408
1166976,134.09369172123408
1146827,134.09369172123408
1370308,134.23662082205303
1085737,134.23662082205303
1135400,134.23662082205303
1190020,134.23662082205303
1491603,134.23662082205303
1421823,134.23662082205303
1124519,134.23662082205303
1060240,134.23662082205303
1213853,134.23662082205303
1489926,134.23662082205303
1432981,133.8836402090901
1023890,133.8836402090901
1109225,133.8836402090901
1270197,133.8836402090901
1186395,133.8836402090901
1416108,133.8836402090901
1017675,133.8836402090901
1394196,133.8836402090901
1004465,133.8836402090901
1012703,133.8836402090901
1048213,134.26416591266613
1447792,134.26416591266613
1422192,134.26416591266613
1333331,134.26416591266613
1345321,134.26416591266613
1359424,134.26416591266613
1188609,134.26416591266613
1351203,134.26416591266613
1121215,134.26416591266613
1325999,134.26416591266613
1077080,134.17843326787286
1235413,134.17843326787286
1363192,134.17843326787286
1294031,134.17843326787286
1340407,134.17843326787286
1009810,134.17843326787286
1207212,134.17843326787286
1484000,134.17843326787286
1466931,134.17843326787286
1049774,134.17843326787286
1190768,134.09369172123408
1251345,134.09369172123408
1280927,134.09369172123408
1343610,134.09369172123408
1154445,134.09369172123408
1403823,134.09369172123408
1311885,134.09369172123408
1339877,134.09369172123408
1418984,134.09369172123408
1300135,134.09369172123408
1022670,134.03331894393617
1098084,134.03331894393617
1395007,134.03331894393617
1008082,134.03331894393617
1255856,134.03331894393617
1212779,134.03331894393617
1213187,134.03331894393617
1112212,134.03331894393617
1155253,134.03331894393617
1146461,134.03331894393617
1348068,133.94105822236256
1244298,133.94105822236256
1260622,133.94105822236256
1349633,133.94105822236256
1150838,133.94105822236256
1030243,133.94105822236256
1220817,133.94105822236256
1246990,133.94105822236256
1149550,133.94105822236256
1231529,133.94105822236256
1311604,134.08571372409762
1031757,134.08571372409762
1056240,134.08571372409762
1474016,134.08571372409762
1180599,134.08571372409762
1320888,134.08571372409762
1009958,134.08571372409762
1020232,134.08571372409762
1336350,134.08571372409762
1381030,134.08571372409762
1150467,134.09369172123408
1145033,134.09369172123408
1206358,134.09369172123408
1497477,134.09369172123408
1153911,134.09369172123408
1248932,134.09369172123408
1459766,134.09369172123408
1153131,134.09369172123408
1491472,134.09369172123408
1136775,134.09369172123408
1435797,134.3583941254757
1230293,134.3583941254757
1476138,134.3583941254757
1378907,134.3583941254757
1463942,134.3583941254757
1066858,134.3583941254757
1141573,134.3583941254757
1482473,134.3583941254757
1315422,134.3583941254757
1154170,134.3583941254757
1107202,134.02156471004352
1263782,134.02156471004352
1331170,134.02156471004352
1460264,134.02156471004352
1426141,134.02156471004352
1234948,134.02156471004352
1421162,134.02156471004352
1058212,134.02156471004352
1103651,134.02156471004352
1066515,134.02156471004352
1331356,134.1770133730878
1397910,134.1770133730878
1033866,134.1770133730878
1185243,134.1770133730878
1340832,134.1770133730878
1422405,134.1770133730878
1000907,134.1770133730878
1140986,134.1770133730878
1166061,134.1770133730878
1147826,134.1770133730878
1245385,134.26416591266613
1364335,134.26416591266613
1469871,134.26416591266613
1333035,134.26416591266613
1117868,134.26416591266613
1335106,134.26416591266613
1122846,134.26416591266613
1466980,134.26416591266613
1485499,134.26416591266613
1141529,134.26416591266613
1247790,133.94105822236256
1475065,133.94105822236256
1091144,133.94105822236256
1401772,133.94105822236256
1055430,133.94105822236256
1216862,133.94105822236256
1087415,133.94105822236256
1363888,133.94105822236256
1353104,133.94105822236256
1281332,133.94105822236256
1411749,134.23662082205303
1015942,134.23662082205303
1363447,134.23662082205303
1453406,134.23662082205303
1430928,134.23662082205303
1209243,134.23662082205303
1457115,134.23662082205303
1443790,134.23662082205303
1263578,134.23662082205303
1474898,134.23662082205303
1440443,134.02156471004352
1127755,134.02156471004352
1073642,134.02156471004352
1442597,134.02156471004352
1123801,134.02156471004352
1016113,134.02156471004352
1077256,134.02156471004352
1417275,134.02156471004352
1127001,134.02156471004352
1426278,134.02156471004352
1018619,134.23662082205303
1280720,134.23662082205303
1495944,134.23662082205303
1039816,134.23662082205303
1022447,134.23662082205303
1095815,134.23662082205303
1166087,134.23662082205303
1116674,134.23662082205303
1342580,134.23662082205303
1100337,134.23662082205303
1334406,134.09369172123408
1312641,134.09369172123408
1478725,134.09369172123408
1330625,134.09369172123408
1322160,134.09369172123408
1493176,134.09369172123408
1401269,134.09369172123408
1322867,134.09369172123408
1119772,134.09369172123408
1046510,134.09369172123408
1200921,134.09369172123408
1033908,134.09369172123408
1018332,134.09369172123408
1248754,134.09369172123408
1230538,134.09369172123408
1317270,134.09369172123408
1123969,134.09369172123408
1336390,134.09369172123408
1233276,134.09369172123408
1064304,134.09369172123408
1154591,134.07887670931242
1029511,134.07887670931242
1122897,134.07887670931242
1327188,134.07887670931242
1058238,134.07887670931242
1241404,134.07887670931242
1004561,134.07887670931242
1293729,134.07887670931242
1454012,134.07887670931242
1251881,134.07887670931242
1325792,134.09369172123408
1193535,134.09369172123408
1218040,134.09369172123408
1236341,134.09369172123408
1062111,134.09369172123408
1128983,134.09369172123408
1391564,134.09369172123408
1321495,134.09369172123408
1210468,134.09369172123408
1203757,134.09369172123408
1244952,134.0594146197752
1287128,134.0594146197752
1163539,134.0594146197752
1235684,134.0594146197752
1483944,134.0594146197752
1142725,134.0594146197752
1323315,134.0594146197752
1254188,134.0594146197752
1115861,134.0594146197752
1075316,134.0594146197752
1104829,134.02156471004352
1091408,134.02156471004352
1100655,134.02156471004352
1212272,134.02156471004352
1139167,134.02156471004352
1208032,134.02156471004352
1089775,134.02156471004352
1287888,134.02156471004352
1468614,134.02156471004352
1199908,134.02156471004352
1159227,134.09369172123408
1223342,134.09369172123408
1464888,134.09369172123408
1450801,134.09369172123408
1493470,134.09369172123408
1377169,134.09369172123408
1032774,134.09369172123408
1456120,134.09369172123408
1210638,134.09369172123408
1042424,134.09369172123408
1093731,134.02156471004352
1269050,134.02156471004352
1023961,134.02156471004352
1388114,134.02156471004352
1175925,134.02156471004352
1109214,134.02156471004352
1095490,134.02156471004352
1430226,134.02156471004352
1479522,134.02156471004352
1349727,134.02156471004352
1289201,134.09369172123408
1275470,134.09369172123408
1119919,134.09369172123408
1063131,134.09369172123408
1320694,134.09369172123408
1188527,134.09369172123408
1004507,134.09369172123408
1109296,134.09369172123408
1045706,134.09369172123408
1154017,134.09369172123408
1449051,134.05801684975032
1468878,134.05801684975032
1433312,134.05801684975032
1189831,134.05801684975032
1350933,134.05801684975032
1499642,134.05801684975032
1002220,134.05801684975032
1354819,134.05801684975032
1175159,134.05801684975032
1273334,134.05801684975032
1316766,134.02156471004352
1379054,134.02156471004352
1184160,134.02156471004352
1464987,134.02156471004352
1492100,134.02156471004352
1133258,134.02156471004352
1401070,134.02156471004352
1105338,134.02156471004352
1179101,134.02156471004352
1078277,134.02156471004352
1402295,134.09369172123408
1189249,134.09369172123408
1227160,134.09369172123408
1022032,134.09369172123408
1467840,134.09369172123408
1295041,134.09369172123408
1316293,134.09369172123408
1184400,134.09369172123408
1264550,134.09369172123408
1307651,134.09369172123408
1261277,134.17843326787286
1411806,134.17843326787286
1078267,134.17843326787286
1378172,134.17843326787286
1386744,134.17843326787286
1130416,134.17843326787286
1404114,134.17843326787286
1455416,134.17843326787286
1445438,134.17843326787286
1185819,134.17843326787286
1487221,134.23504232037538
1294443,134.23504232037538
1350731,134.23504232037538
1465065,134.23504232037538
1135508,134.23504232037538
1408826,134.23504232037538
1134711,134.23504232037538
1372355,134.23504232037538
1267073,134.23504232037538
1176281,134.23504232037538
1485310,134.05801684975032
1473546,134.05801684975032
1426101,134.05801684975032
1332522,134.05801684975032
1102609,134.05801684975032
1384611,134.05801684975032
1136040,134.05801684975032
1415673,134.05801684975032
1036779,134.05801684975032
1083181,134.05801684975032
1247162,134.09369172123408
1272298,134.09369172123408
1423076,134.09369172123408
1080130,134.09369172123408
1053710,134.09369172123408
1164565,134.09369172123408
1205751,134.09369172123408
1210368,134.09369172123408
1260599,134.09369172123408
1121115,134.09369172123408
1101610,134.09369172123408
1351558,134.09369172123408
1401050,134.09369172123408
1062617,134.09369172123408
1307656,134.09369172123408
1206410,134.09369172123408
1490925,134.09369172123408
1391911,134.09369172123408
1340955,134.09369172123408
1226464,134.09369172123408
1356462,134.0128331496934
1206990,134.0128331496934
1374639,134.0128331496934
1248955,134.0128331496934
1488819,134.0128331496934
1314173,134.0128331496934
1422028,134.0128331496934
1474301,134.0128331496934
1421735,134.0128331496934
1329364,134.0128331496934
1310816,134.09369172123408
1086028,134.09369172123408
1254784,134.09369172123408
1482667,134.09369172123408
1189684,134.09369172123408
1170143,134.09369172123408
1327596,134.09369172123408
1003526,134.09369172123408
1241837,134.09369172123408
1230803,134.09369172123408
1045821,134.30846575544257
1222113,134.30846575544257
1217271,134.30846575544257
1341683,134.30846575544257
1009555,134.30846575544257
1309392,134.30846575544257
1315349,134.30846575544257
1480966,134.30846575544257
1225163,134.30846575544257
1198644,134.30846575544257
1230428,134.30846575544257
1258533,134.30846575544257
1461975,134.30846575544257
1051521,134.30846575544257
1449613,134.30846575544257
1301242,134.30846575544257
1388334,134.30846575544257
1462301,134.30846575544257
1256292,134.30846575544257
1375741,134.30846575544257
1013988,134.05801684975032
1103117,134.05801684975032
1424721,134.05801684975032
1452145,134.05801684975032
1114030,134.05801684975032
1415291,134.05801684975032
1025202,134.05801684975032
1064176,134.05801684975032
1265298,134.05801684975032
1282575,134.05801684975032
1279562,134.0128331496934
1286209,134.0128331496934
1184252,134.0128331496934
1398745,134.0128331496934
1240758,134.0128331496934
1389985,134.0128331496934
1163173,134.0128331496934
1174671,134.0128331496934
1358679,134.0128331496934
1187231,134.0128331496934
1058027,133.94105822236256
1274554,133.94105822236256
1329740,133.94105822236256
1167347,133.94105822236256
1451883,133.94105822236256
1198739,133.94105822236256
1117758,133.94105822236256
1452199,133.94105822236256
1254860,133.94105822236256
1194661,133.94105822236256
1034569,134.17209475448806
1348908,134.17209475448806
1356772,134.17209475448806
1449864,134.17209475448806
1382979,134.17209475448806
1417525,134.17209475448806
1289590,134.17209475448806
1140301,134.17209475448806
1107381,134.17209475448806
1049531,134.17209475448806
1017288,134.0965980312081
1451772,134.0965980312081
1119297,134.0965980312081
1138638,134.0965980312081
1434726,134.0965980312081
1003447,134.0965980312081
1458918,134.0965980312081
1101879,134.0965980312081
1336104,134.0965980312081
1348705,134.0965980312081
1036027,134.204128258663
1083550,134.204128258663
1250165,134.204128258663
1290283,134.204128258663
1051440,134.204128258663
1228552,134.204128258663
1487438,134.204128258663
1427474,134.204128258663
1158915,134.204128258663
1059423,134.204128258663
1490132,134.05801684975032
1480622,134.05801684975032
1345970,134.05801684975032
1002734,134.05801684975032
1071118,134.05801684975032
1209765,134.05801684975032
1377968,134.05801684975032
1180975,134.05801684975032
1197780,134.05801684975032
1138204,134.05801684975032
1122707,134.08839040974158
1103679,134.08839040974158
1248120,134.08839040974158
1135939,134.08839040974158
1412925,134.08839040974158
1040396,134.08839040974158
1265718,134.08839040974158
1170956,134.08839040974158
1175645,134.08839040974158
1132794,134.08839040974158
1474845,134.0128331496934
1157526,134.0128331496934
1148769,134.0128331496934
1070034,134.0128331496934
1140349,134.0128331496934
1137134,134.0128331496934
1410300,134.0128331496934
1101704,134.0128331496934
1294776,134.0128331496934
1027926,134.0128331496934
1386889,134.50149864601082
1173359,134.50149864601082
1367247,134.50149864601082
1482433,134.50149864601082
1257584,134.50149864601082
1114301,134.50149864601082
1421477,134.50149864601082
1010322,134.50149864601082
1366678,134.50149864601082
1190900,134.50149864601082
1015560,134.11931999598562
1041893,134.11931999598562
1418371,134.11931999598562
1135509,134.11931999598562
1314498,134.11931999598562
1059275,134.11931999598562
1029762,134.11931999598562
1489207,134.11931999598562
1493103,134.11931999598562
1240314,134.11931999598562
1284482,134.1095644189731
1000105,134.1095644189731
1131405,134.1095644189731
1026786,134.1095644189731
1401169,134.1095644189731
1385345,134.1095644189731
1417732,134.1095644189731
1106209,134.1095644189731
1446703,134.1095644189731
1013495,134.1095644189731
1088835,134.4489690060428
1450335,134.4489690060428
1380455,134.4489690060428
1073789,134.4489690060428
1276695,134.4489690060428
1203994,134.4489690060428
1136726,134.4489690060428
1298827,134.4489690060428
1247598,134.4489690060428
1440729,134.4489690060428
1492548,134.23504232037538
1499518,134.23504232037538
1300407,134.23504232037538
1204844,134.23504232037538
1495928,134.23504232037538
1143934,134.23504232037538
1235352,134.23504232037538
1068392,134.23504232037538
1433681,134.23504232037538
1162384,134.23504232037538
1208934,134.08839040974158
1499504,134.08839040974158
1312260,134.08839040974158
1300527,134.08839040974158
1204831,134.08839040974158
1087121,134.08839040974158
1045978,134.08839040974158
1346635,134.08839040974158
1358565,134.08839040974158
1466288,134.08839040974158
1248502,134.02156471004352
1275605,134.02156471004352
1277097,134.02156471004352
1071792,134.02156471004352
1143304,134.02156471004352
1419745,134.02156471004352
1395178,134.02156471004352
1490842,134.02156471004352
1211335,134.02156471004352
1078987,134.02156471004352
1253246,134.186835959181
1210078,134.186835959181
1364359,134.186835959181
1015692,134.186835959181
1200780,134.186835959181
1473909,134.186835959181
1114235,134.186835959181
1035523,134.186835959181
1060105,134.186835959181
1130600,134.186835959181
1086708,134.186835959181
1137260,134.186835959181
1412405,134.186835959181
1407411,134.186835959181
1333872,134.186835959181
1469078,134.186835959181
1445891,134.186835959181
1306540,134.186835959181
1015130,134.186835959181
1306586,134.186835959181
1237295,134.11931999598562
1446998,134.11931999598562
1449484,134.11931999598562
1333400,134.11931999598562
1064627,134.11931999598562
1341028,134.11931999598562
1352502,134.11931999598562
1184457,134.11931999598562
1218820,134.11931999598562
1125676,134.11931999598562
1449224,134.09369172123408
1204575,134.09369172123408
1142402,134.09369172123408
1023335,134.09369172123408
1247584,134.09369172123408
1156954,134.09369172123408
1311902,134.09369172123408
1442346,134.09369172123408
1108742,134.09369172123408
1345988,134.09369172123408
1176220,134.09369172123408
1039778,134.09369172123408
1004425,134.09369172123408
1203269,134.09369172123408
1224424,134.09369172123408
1011146,134.09369172123408
1340082,134.09369172123408
1239108,134.09369172123408
1435204,134.09369172123408
1041304,134.09369172123408
1319718,134.30846575544257
1428028,134.30846575544257
1160528,134.30846575544257
1293845,134.30846575544257
1390673,134.30846575544257
1469818,134.30846575544257
1209263,134.30846575544257
1058889,134.30846575544257
1218519,134.30846575544257
1416073,134.30846575544257
1216607,134.07887670931242
1347976,134.07887670931242
1468668,134.07887670931242
1351362,134.07887670931242
1210795,134.07887670931242
1211587,134.07887670931242
1110361,134.07887670931242
1498310,134.07887670931242
1405934,134.07887670931242
1444235,134.07887670931242
1479766,133.94105822236256
1387983,133.94105822236256
1159217,133.94105822236256
1320682,133.94105822236256
1085106,133.94105822236256
1233601,133.94105822236256
1131145,133.94105822236256
1258777,133.94105822236256
1159193,133.94105822236256
1010363,133.94105822236256
1062490,134.34492593281925
1043605,134.34492593281925
1026057,134.34492593281925
1468053,134.34492593281925
1150560,134.34492593281925
1110568,134.34492593281925
1162730,134.34492593281925
1358189,134.34492593281925
1257386,134.34492593281925
1061706,134.34492593281925
1019214,134.34492593281925
1340547,134.34492593281925
1367086,134.34492593281925
1188841,134.34492593281925
1344109,134.34492593281925
1378136,134.34492593281925
1393759,134.34492593281925
1352569,134.34492593281925
1480595,134.34492593281925
1349200,134.34492593281925
1211246,134.23662082205303
1296046,134.23662082205303
1025817,134.23662082205303
1324612,134.23662082205303
1473661,134.23662082205303
1261002,134.23662082205303
1352677,134.23662082205303
1025143,134.23662082205303
1292861,134.23662082205303
1104929,134.23662082205303
1337584,134.08839040974158
1031733,134.08839040974158
1106938,134.08839040974158
1481223,134.08839040974158
1448207,134.08839040974158
1061949,134.08839040974158
1470638,134.08839040974158
1202732,134.08839040974158
1091243,134.08839040974158
1260998,134.08839040974158
1010552,134.50149864601082
1331672,134.50149864601082
1457969,134.50149864601082
1368801,134.50149864601082
1455031,134.50149864601082
1011328,134.50149864601082
1162772,134.50149864601082
1227348,134.50149864601082
1255226,134.50149864601082
1145821,134.50149864601082
1089046,134.17209475448806
1420568,134.17209475448806
1094571,134.17209475448806
1015407,134.17209475448806
1343753,134.17209475448806
1290825,134.17209475448806
1247241,134.17209475448806
1383868,134.17209475448806
1419894,134.17209475448806
1048220,134.17209475448806
1289632,134.39633894521026
1265199,134.39633894521026
1394596,134.39633894521026
1399350,134.39633894521026
1090499,134.39633894521026
1207469,134.39633894521026
1337311,134.39633894521026
1478789,134.39633894521026
1191669,134.39633894521026
1316515,134.39633894521026
1294351,134.10189952998087
1082781,134.10189952998087
1119851,134.10189952998087
1467408,134.10189952998087
1210552,134.10189952998087
1096404,134.10189952998087
1273993,134.10189952998087
1219560,134.10189952998087
1082763,134.10189952998087
1491444,134.10189952998087
1463712,134.02156471004352
1162339,134.02156471004352
1104304,134.02156471004352
1313355,134.02156471004352
1452462,134.02156471004352
1036900,134.02156471004352
1390732,134.02156471004352
1318748,134.02156471004352
1417446,134.02156471004352
1400458,134.02156471004352
1352055,134.26416591266613
1426244,134.26416591266613
1123307,134.26416591266613
1187131,134.26416591266613
1016479,134.26416591266613
1478596,134.26416591266613
1394265,134.26416591266613
1162586,134.26416591266613
1058953,134.26416591266613
1276377,134.26416591266613
1127237,134.02156471004352
1123531,134.02156471004352
1087129,134.02156471004352
1337331,134.02156471004352
1255536,134.02156471004352
1025123,134.02156471004352
1492236,134.02156471004352
1168750,134.02156471004352
1186584,134.02156471004352
1456847,134.02156471004352
1247782,133.94105822236256
1155368,133.94105822236256
1150198,133.94105822236256
1287438,133.94105822236256
1473418,133.94105822236256
1473086,133.94105822236256
1415610,133.94105822236256
1323180,133.94105822236256
1060321,133.94105822236256
1333438,134.23504232037538
1489328,134.23504232037538
1477002,134.23504232037538
