id,num_orders
1474006,133.7678104571674
1325326,133.7678104571674
1383158,133.7678104571674
1161026,134.19866311839067
1447296,134.19866311839067
1150094,133.7678104571674
1246960,133.7678104571674
1495161,133.7678104571674
1046255,133.7678104571674
1275184,133.7678104571674
1100005,133.7678104571674
1181108,133.7678104571674
1284846,134.16689552811465
1362043,134.16689552811465
1129309,133.7678104571674
1167386,133.7678104571674
1382153,133.7678104571674
1483429,133.7678104571674
1043719,133.7678104571674
1302279,133.7678104571674
1371110,134.16689552811465
1355822,133.7678104571674
1404951,133.7678104571674
1181744,133.7678104571674
1086282,133.7678104571674
1342834,133.7678104571674
1191933,133.7678104571674
1455688,134.16689552811465
1156031,134.16689552811465
1463066,133.7678104571674
1307453,133.7678104571674
1328288,133.7678104571674
1476887,133.7678104571674
1108169,133.7678104571674
1344879,133.7678104571674
1017490,133.7678104571674
1176469,134.16689552811465
1130081,134.16689552811465
1058797,133.7678104571674
1296440,133.7678104571674
1341876,133.7678104571674
1042340,133.7678104571674
1170240,133.7678104571674
1039898,133.7678104571674
1412137,133.7678104571674
1169338,133.7678104571674
1042017,134.16689552811465
1287984,134.16689552811465
1498396,133.7678104571674
1176996,133.7678104571674
1077306,133.7678104571674
1491374,133.7678104571674
1199424,133.7678104571674
1017200,133.7678104571674
1257467,133.7678104571674
1050839,133.7678104571674
1108091,134.16689552811465
1041705,134.16689552811465
1233321,133.7678104571674
1368544,133.7678104571674
1475574,133.7678104571674
1030570,133.7678104571674
1176816,133.7678104571674
1422919,133.7678104571674
1083560,133.7678104571674
1468201,133.7678104571674
1183572,134.16689552811465
1039852,134.16689552811465
1007766,133.7678104571674
1454545,133.7678104571674
1471552,133.7678104571674
1010045,133.7678104571674
1438085,133.7678104571674
1179844,133.7678104571674
1304407,133.7678104571674
1461529,134.19866311839067
1412828,134.19866311839067
1371428,133.7678104571674
1218504,133.7678104571674
1383239,133.7678104571674
1074332,133.7678104571674
1323979,133.7678104571674
1126741,133.7678104571674
1152714,133.7678104571674
1243749,133.7678104571674
1239508,134.19866311839067
1175845,134.19866311839067
1284532,133.7678104571674
1151282,133.7678104571674
1084295,133.7678104571674
1498639,133.7678104571674
1124678,133.7678104571674
1075990,133.7678104571674
1117711,133.7678104571674
1268268,133.7678104571674
1084245,133.7678104571674
1436228,133.7678104571674
1251629,133.7678104571674
1156628,133.7678104571674
1160666,133.7678104571674
1298962,133.7678104571674
1053397,133.7678104571674
1056878,133.7678104571674
1111308,133.7678104571674
1479578,133.7678104571674
1288087,133.7678104571674
1471120,133.7678104571674
1072892,133.7678104571674
1366226,133.7678104571674
1406814,133.7678104571674
1399900,133.7678104571674
1453972,133.7678104571674
1143501,133.7678104571674
1384906,133.7678104571674
1442044,133.7678104571674
1307339,133.7678104571674
1196209,133.7678104571674
1482208,133.7678104571674
1379112,133.7678104571674
1128418,133.7678104571674
1467469,133.7678104571674
1120268,133.7678104571674
1346817,133.7678104571674
1441892,133.7678104571674
1200785,133.7678104571674
1214706,133.7678104571674
1095511,133.7678104571674
1267791,133.7678104571674
1310051,133.7678104571674
1407193,133.7678104571674
1197290,133.7678104571674
1261533,133.7678104571674
1453402,133.7678104571674
1406646,133.7678104571674
1016126,133.7678104571674
1084048,133.7678104571674
1406741,133.7678104571674
1130968,133.7678104571674
1218838,133.7678104571674
1319113,133.7678104571674
1346923,133.7678104571674
1001694,133.7678104571674
1458319,133.7678104571674
1453928,133.7678104571674
1271876,133.7678104571674
1223179,133.7678104571674
1491332,133.7678104571674
1398619,133.7678104571674
1408360,133.7678104571674
1177147,133.7678104571674
1051057,133.7678104571674
1233695,133.7678104571674
1239403,133.7678104571674
1161719,133.7678104571674
1412839,133.7678104571674
1345390,133.7678104571674
1251743,133.7678104571674
1216807,133.7678104571674
1044810,133.7678104571674
1261700,133.7678104571674
1432738,133.7678104571674
1316698,133.7678104571674
1180814,133.7678104571674
1168545,133.7678104571674
1321009,133.7678104571674
1149541,133.7678104571674
1315946,133.7678104571674
1130490,133.7678104571674
1455454,133.7678104571674
1052719,133.7678104571674
1253938,133.7678104571674
1380861,133.7678104571674
1243278,133.7678104571674
1372749,133.7678104571674
1232845,133.7678104571674
1061266,133.7678104571674
1496650,133.7678104571674
1276290,133.7678104571674
1184775,133.7678104571674
1404104,133.7678104571674
1216877,133.7678104571674
1288726,133.7678104571674
1006248,133.7678104571674
1019604,133.7678104571674
1461376,133.7678104571674
1049919,133.7678104571674
1135861,133.7678104571674
1148734,133.7678104571674
1484172,133.7678104571674
1415096,133.7678104571674
1477460,133.7678104571674
1307102,133.7678104571674
1033661,133.7678104571674
1254297,133.7678104571674
1169748,133.7678104571674
1213448,133.7678104571674
1084107,133.7678104571674
1157687,133.7678104571674
1293087,133.7678104571674
1363954,133.7678104571674
1208670,133.7678104571674
1395641,133.7678104571674
1115606,133.7678104571674
1032783,133.7678104571674
1313008,133.7678104571674
1381034,133.7678104571674
1128691,133.7678104571674
1218617,133.7678104571674
1344068,133.7678104571674
1057905,133.7678104571674
1354317,133.7678104571674
1023964,133.7678104571674
1368796,133.7678104571674
1395219,133.7678104571674
1417469,133.7678104571674
1399537,133.7678104571674
1357556,133.7678104571674
1173518,133.7678104571674
1165681,133.7678104571674
1135715,133.7678104571674
1461113,133.7678104571674
1075559,133.7678104571674
1325619,133.7678104571674
1199487,133.7678104571674
1373867,133.7678104571674
1424223,133.7678104571674
1451930,133.7678104571674
1370497,133.7678104571674
1065924,133.7678104571674
1054864,133.7678104571674
1372965,133.7678104571674
1333426,133.7678104571674
1356004,133.7678104571674
1024747,133.7678104571674
1120011,133.7678104571674
1385060,133.7678104571674
1490527,133.7678104571674
1324608,133.7678104571674
1153097,133.7678104571674
1185766,133.7678104571674
1423088,133.7678104571674
1192006,133.7678104571674
1474663,133.7678104571674
1085309,133.7678104571674
1336011,133.7678104571674
1363332,133.7678104571674
1135752,133.7678104571674
1043065,133.7678104571674
1251613,133.7678104571674
1168245,133.7678104571674
1160402,133.7678104571674
1422509,133.7678104571674
1158511,133.7678104571674
1147099,133.7678104571674
1092414,133.7678104571674
1145112,133.7678104571674
1021476,133.7678104571674
1455251,133.7678104571674
1265514,133.7678104571674
1098944,133.7678104571674
1381205,133.7678104571674
1396028,133.7678104571674
1118587,133.7678104571674
1026154,133.7678104571674
1426628,133.7678104571674
1395715,133.7678104571674
1265086,133.7678104571674
1025507,133.7678104571674
1337756,133.7678104571674
1414441,133.7678104571674
1359350,133.7678104571674
1017068,133.7678104571674
1346333,133.7678104571674
1103781,133.7678104571674
1260990,133.7678104571674
1186075,133.7678104571674
1420628,133.7678104571674
1033678,133.7678104571674
1229602,133.7678104571674
1486505,133.7678104571674
1487852,133.7678104571674
1445743,133.7678104571674
1310175,133.7678104571674
1134018,133.7678104571674
1448035,133.7678104571674
1380277,133.7678104571674
1041176,133.7678104571674
1297002,133.7678104571674
1066076,133.7678104571674
1259666,133.7678104571674
1088323,133.7678104571674
1051940,133.7678104571674
1172631,133.7678104571674
1248197,133.7678104571674
1241439,133.7678104571674
1429867,133.7678104571674
1169083,133.7678104571674
1017091,133.7678104571674
1047663,133.7678104571674
1097854,133.7678104571674
1115528,133.7678104571674
1440671,133.7678104571674
1314748,133.7678104571674
1145540,133.7678104571674
1351129,133.7678104571674
1029384,133.7678104571674
1238242,133.7678104571674
1399512,133.7678104571674
1081462,133.7678104571674
1383858,133.7678104571674
1449012,133.7678104571674
1170237,133.7678104571674
1152704,133.7678104571674
1167595,133.7678104571674
1417527,133.7678104571674
1338874,133.7678104571674
1278449,133.7678104571674
1257450,133.7678104571674
1036368,133.7678104571674
1252682,133.7678104571674
1386895,133.7678104571674
1022118,133.7678104571674
1417093,133.7678104571674
1258195,133.7678104571674
1090477,133.7678104571674
1424192,133.7678104571674
1112094,133.7678104571674
1355719,133.7678104571674
1179255,133.7678104571674
1248962,133.7678104571674
1154390,133.7678104571674
1025514,133.7678104571674
1345499,133.7678104571674
1427225,133.7678104571674
1095178,133.7678104571674
1115944,133.7678104571674
1274803,133.7678104571674
1095602,133.7678104571674
1067896,133.7678104571674
1221106,133.7678104571674
1368829,133.7678104571674
1384912,133.7678104571674
1123588,133.7678104571674
1137982,133.7678104571674
1290815,133.7678104571674
1313954,133.7678104571674
1443431,133.7678104571674
1022780,133.7678104571674
1366224,133.7678104571674
1442450,133.7678104571674
1070689,133.7678104571674
1459302,133.7678104571674
1214871,133.7678104571674
1296233,133.7678104571674
1373548,133.7678104571674
1264067,133.7678104571674
1411185,133.7678104571674
1126584,133.7678104571674
1229122,133.7678104571674
1005407,133.7678104571674
1315629,133.7678104571674
1271290,133.7678104571674
1394658,133.7678104571674
1046637,133.7678104571674
1493956,133.7678104571674
1391775,133.7678104571674
1095362,133.7678104571674
1295510,133.7678104571674
1079425,133.7678104571674
1127426,133.7678104571674
1492121,133.7678104571674
1275922,133.7678104571674
1444429,133.7678104571674
1028719,133.7678104571674
1234695,133.7678104571674
1374299,133.7678104571674
1312726,133.7678104571674
1047397,133.7678104571674
1067203,133.7678104571674
1204381,133.7678104571674
1029430,133.7678104571674
1323538,133.7678104571674
1416779,133.7678104571674
1253163,133.7678104571674
1010331,133.7678104571674
1059861,133.7678104571674
1096264,133.7678104571674
1282522,133.7678104571674
1208631,133.7678104571674
1119538,133.7678104571674
1414474,133.7678104571674
1219364,133.7678104571674
1253166,133.7678104571674
1349187,133.7678104571674
1458875,133.7678104571674
1317126,133.7678104571674
1472200,133.7678104571674
1080169,133.7678104571674
1397944,133.7678104571674
1198786,133.7678104571674
1264775,133.7678104571674
1384255,133.7678104571674
1421779,133.7678104571674
1185691,133.7678104571674
1397921,133.7678104571674
1486556,133.7678104571674
1030646,133.7678104571674
1195477,133.7678104571674
1317712,133.7678104571674
1180122,133.7678104571674
1379374,133.7678104571674
1210748,133.7678104571674
1314686,133.7678104571674
1226697,133.7678104571674
1485349,133.7678104571674
1278322,133.7678104571674
1279690,133.7678104571674
1299263,133.7678104571674
1249463,133.7678104571674
1159521,133.7678104571674
1158868,133.7678104571674
1047566,133.7678104571674
1209129,133.7678104571674
1004886,133.7678104571674
1195396,133.7678104571674
1271245,133.7678104571674
1093884,133.7678104571674
1259014,133.7678104571674
1458394,133.7678104571674
1410058,133.7678104571674
1259885,133.7678104571674
1154721,133.7678104571674
1028416,133.7678104571674
1128999,133.7678104571674
1341159,133.7678104571674
1342445,133.7678104571674
1291172,133.7678104571674
1325526,133.7678104571674
1404721,133.7678104571674
1401858,133.7678104571674
1247641,133.7678104571674
1323579,133.7678104571674
1008571,133.7678104571674
1163148,133.7678104571674
1013434,133.7678104571674
1156755,133.7678104571674
1482906,133.7678104571674
1242262,133.7678104571674
1231518,133.7678104571674
1218599,133.7678104571674
1414865,133.7678104571674
1001701,133.7678104571674
1469466,133.7678104571674
1466652,133.7678104571674
1150331,133.7678104571674
1211169,133.7678104571674
1375138,133.7678104571674
1262825,133.7678104571674
1307828,133.7678104571674
1182352,133.7678104571674
1353433,133.7678104571674
1279339,133.7678104571674
1205295,133.7678104571674
1431212,133.7678104571674
1271186,133.7678104571674
1491686,133.7678104571674
1180510,133.7678104571674
1383885,133.7678104571674
1190838,133.7678104571674
1280906,133.7678104571674
1123939,133.7678104571674
1338164,133.7678104571674
1455555,133.7678104571674
1478284,133.7678104571674
1151232,133.7678104571674
1129758,133.7678104571674
1346673,133.7678104571674
1452741,133.7678104571674
1468212,133.7678104571674
1230784,133.7678104571674
1190650,133.7678104571674
1047101,133.7678104571674
1089204,133.7678104571674
1333903,133.7678104571674
1413083,133.7678104571674
1449954,133.7678104571674
1122166,133.7678104571674
1238788,133.7678104571674
1055667,133.7678104571674
1409994,133.7678104571674
1453234,133.7678104571674
1497911,133.7678104571674
1436420,133.7678104571674
1095697,133.7678104571674
1318923,133.7678104571674
1318975,133.7678104571674
1069820,133.7678104571674
1413457,133.7678104571674
1129290,133.7678104571674
1351470,133.7678104571674
1432777,133.7678104571674
1441916,133.7678104571674
1322235,133.7678104571674
1024988,133.7678104571674
1440966,133.7678104571674
1041786,133.7678104571674
1457838,133.7678104571674
1492097,133.47503355821848
1419190,133.47503355821848
1273467,133.47503355821848
1120980,133.47503355821848
1288632,133.47503355821848
1272229,133.47503355821848
1012823,133.47503355821848
1424258,133.47503355821848
1114584,133.47503355821848
1365258,133.47503355821848
1387134,133.47503355821848
1055877,133.47503355821848
1308549,133.47503355821848
1205716,133.47503355821848
1471019,133.47503355821848
1245854,133.47503355821848
1453386,133.47503355821848
1234023,133.47503355821848
1498130,133.47503355821848
1423053,133.47503355821848
1162538,133.47503355821848
1156343,133.47503355821848
1155176,133.47503355821848
1140696,133.47503355821848
1348589,133.47503355821848
1274735,133.47503355821848
1488584,133.47503355821848
1010075,133.47503355821848
1363457,133.47503355821848
1078002,133.47503355821848
1380388,133.47503355821848
1147439,133.47503355821848
1379360,133.47503355821848
1203113,133.47503355821848
1341899,133.47503355821848
1163110,133.47503355821848
1229974,133.47503355821848
1392905,133.47503355821848
1155992,133.47503355821848
1287197,133.47503355821848
1290426,133.47503355821848
1067530,133.47503355821848
1297182,133.47503355821848
1200350,133.47503355821848
1050596,133.47503355821848
1347479,133.47503355821848
1272226,133.47503355821848
1345224,133.47503355821848
1180576,133.47503355821848
1400678,133.47503355821848
1494631,133.47503355821848
1041253,133.47503355821848
1085653,133.47503355821848
1036898,133.47503355821848
1255825,133.47503355821848
1166811,133.47503355821848
1140520,133.47503355821848
1401330,133.47503355821848
1087631,133.47503355821848
1037477,133.47503355821848
1451848,133.47503355821848
1203271,133.47503355821848
1010063,133.47503355821848
1167197,133.47503355821848
1252536,133.47503355821848
1344470,133.47503355821848
1252711,133.47503355821848
1066432,133.47503355821848
1453860,133.47503355821848
1244866,133.47503355821848
1484515,133.47503355821848
1402186,133.47503355821848
1228789,133.47503355821848
1150337,133.47503355821848
1475694,133.47503355821848
1476370,133.47503355821848
1181254,133.47503355821848
1150997,133.47503355821848
1379420,133.47503355821848
1033770,133.47503355821848
1451868,133.47503355821848
1449997,133.47503355821848
1258363,133.47503355821848
1058379,133.47503355821848
1407103,133.47503355821848
1453903,133.47503355821848
1281020,133.47503355821848
1431191,133.47503355821848
1359162,133.47503355821848
1443654,133.47503355821848
1402507,133.47503355821848
1242371,133.47503355821848
1416825,133.47503355821848
1084128,133.47503355821848
1317479,133.47503355821848
1096050,133.47503355821848
1118030,133.47503355821848
1051015,133.47503355821848
1193421,133.47503355821848
1156344,133.47503355821848
1485835,133.47503355821848
1027573,133.47503355821848
1266107,133.47503355821848
1021981,133.47503355821848
1035528,133.47503355821848
1244162,133.47503355821848
1335442,133.47503355821848
1034995,133.47503355821848
1299500,133.47503355821848
1483231,133.47503355821848
1361035,133.47503355821848
1042151,133.47503355821848
1169768,133.47503355821848
1270686,133.47503355821848
1184845,133.47503355821848
1330894,133.47503355821848
1067964,133.47503355821848
1300660,133.47503355821848
1305187,133.47503355821848
1211863,133.47503355821848
1476145,133.47503355821848
1313695,133.47503355821848
1024935,133.47503355821848
1289109,133.47503355821848
1459553,133.47503355821848
1134348,133.47503355821848
1044455,133.47503355821848
1477801,133.47503355821848
1094263,133.47503355821848
1348081,133.47503355821848
1457172,133.47503355821848
1235797,133.47503355821848
1091749,133.47503355821848
1462573,133.47503355821848
1244735,133.47503355821848
1133681,133.47503355821848
1322128,133.47503355821848
1381323,133.47503355821848
1143816,133.47503355821848
1097664,133.47503355821848
1091771,133.47503355821848
1404076,133.47503355821848
1088540,133.47503355821848
1085191,133.47503355821848
1338003,133.47503355821848
1203469,133.47503355821848
1255321,133.47503355821848
1178671,133.47503355821848
1061782,133.47503355821848
1346062,133.47503355821848
1088986,133.47503355821848
1124445,133.47503355821848
1417329,133.47503355821848
1118778,133.47503355821848
1318169,133.47503355821848
1167507,133.47503355821848
1415526,133.47503355821848
1461383,133.47503355821848
1245261,133.47503355821848
1256719,133.47503355821848
1314459,133.47503355821848
1200620,133.47503355821848
1105095,133.47503355821848
1320422,133.47503355821848
1462550,133.47503355821848
1369178,133.47503355821848
1127368,133.47503355821848
1461060,133.47503355821848
1286426,133.47503355821848
1005386,133.47503355821848
1326015,133.47503355821848
1216054,133.47503355821848
1042609,133.47503355821848
1052663,133.47503355821848
1274204,133.47503355821848
1317813,133.47503355821848
1315521,133.47503355821848
1072330,133.47503355821848
1337149,133.47503355821848
1275118,133.47503355821848
1162539,133.47503355821848
1035769,133.47503355821848
1141007,133.47503355821848
1092629,133.47503355821848
1470124,133.47503355821848
1270442,133.47503355821848
1032642,133.47503355821848
1499459,133.47503355821848
1465076,133.47503355821848
1378578,133.47503355821848
1117812,133.47503355821848
1187507,133.47503355821848
1011457,133.47503355821848
1269505,133.47503355821848
1469038,133.47503355821848
1478388,133.47503355821848
1481613,133.47503355821848
1404146,133.47503355821848
1037597,133.47503355821848
1303077,133.47503355821848
1400354,133.47503355821848
1460258,133.47503355821848
1258158,133.47503355821848
1391288,133.47503355821848
1259464,133.47503355821848
1056092,133.47503355821848
1365006,133.47503355821848
1456089,133.47503355821848
1446786,133.47503355821848
1040817,133.47503355821848
1109353,133.47503355821848
1487989,133.47503355821848
1121159,133.47503355821848
1024581,133.47503355821848
1278254,133.47503355821848
1210203,133.47503355821848
1142069,133.47503355821848
1393711,133.47503355821848
1417054,133.47503355821848
1003607,133.47503355821848
1424179,133.47503355821848
1323747,133.47503355821848
1460611,133.47503355821848
1213443,133.47503355821848
1054892,133.47503355821848
1458950,133.47503355821848
1042596,133.47503355821848
1237110,133.47503355821848
1116388,133.47503355821848
1106605,133.47503355821848
1473729,133.47503355821848
1166622,133.47503355821848
1029223,133.47503355821848
1029248,133.47503355821848
1106987,133.47503355821848
1366046,133.47503355821848
1359583,133.47503355821848
1380921,133.47503355821848
1369493,133.47503355821848
1289695,133.47503355821848
1389557,133.47503355821848
1224019,133.47503355821848
1002006,133.47503355821848
1111309,133.47503355821848
1421985,133.47503355821848
1205461,133.47503355821848
1094241,133.47503355821848
1273643,133.47503355821848
1138260,133.47503355821848
1250575,133.47503355821848
1391663,133.47503355821848
1252762,133.47503355821848
1106173,133.47503355821848
1144801,133.47503355821848
1027413,133.47503355821848
1321282,133.47503355821848
1127397,133.47503355821848
1415166,133.47503355821848
1435778,133.47503355821848
1128032,133.47503355821848
1076832,133.47503355821848
1474470,133.47503355821848
1199867,133.47503355821848
1410274,133.47503355821848
1424399,133.47503355821848
1275961,133.47503355821848
1438649,133.47503355821848
1482787,133.47503355821848
1492355,133.47503355821848
1080700,133.47503355821848
1303897,133.47503355821848
1071840,133.47503355821848
1007028,133.47503355821848
1172071,133.47503355821848
1065500,133.47503355821848
1395805,133.47503355821848
1335487,133.47503355821848
1483824,133.47503355821848
1417531,133.47503355821848
1056933,133.47503355821848
1205375,133.47503355821848
1244886,133.47503355821848
1490530,133.47503355821848
1472953,133.47503355821848
1416699,133.47503355821848
1418086,133.47503355821848
1241569,133.47503355821848
1384829,133.47503355821848
1140269,133.47503355821848
1334770,133.47503355821848
1246235,133.47503355821848
1482782,133.47503355821848
1138104,133.47503355821848
1288442,133.47503355821848
1233239,133.47503355821848
1245151,133.47503355821848
1091280,133.47503355821848
1216346,133.47503355821848
1075875,133.47503355821848
1262452,133.47503355821848
1067301,133.47503355821848
1411464,133.47503355821848
1255011,133.47503355821848
1405681,133.47503355821848
1242338,133.47503355821848
1133017,133.47503355821848
1122672,133.47503355821848
1208622,133.47503355821848
1174195,133.47503355821848
1447951,133.47503355821848
1409401,133.47503355821848
1086420,133.47503355821848
1331890,133.47503355821848
1247248,133.47503355821848
1233504,133.47503355821848
1459135,133.47503355821848
1418509,133.47503355821848
1493410,133.47503355821848
1040420,133.47503355821848
1030025,133.47503355821848
1290035,133.47503355821848
1184610,133.47503355821848
1093868,133.47503355821848
1178247,133.47503355821848
1233203,133.47503355821848
1340615,133.47503355821848
1033712,133.47503355821848
1281965,133.47503355821848
1415482,133.47503355821848
1122374,133.47503355821848
1092204,133.47503355821848
1388240,133.47503355821848
1204116,133.47503355821848
1055426,133.47503355821848
1481106,133.47503355821848
1086401,133.47503355821848
1045123,133.47503355821848
1266036,133.47503355821848
1355728,133.47503355821848
1359687,133.47503355821848
1490276,133.47503355821848
1148358,133.47503355821848
1096127,133.47503355821848
1396438,133.47503355821848
1335466,133.47503355821848
1472716,133.47503355821848
1357170,133.47503355821848
1151847,133.47503355821848
1025533,133.47503355821848
1473799,133.47503355821848
1252654,133.47503355821848
1067370,133.47503355821848
1415662,133.47503355821848
1423314,133.47503355821848
1367043,133.47503355821848
1234416,133.47503355821848
1368612,133.47503355821848
1175687,133.47503355821848
1126635,133.47503355821848
1215026,133.47503355821848
1178015,133.47503355821848
1153063,133.47503355821848
1387862,133.47503355821848
1338145,133.47503355821848
1010613,133.47503355821848
1411001,133.47503355821848
1063639,133.47503355821848
1350493,133.47503355821848
1262949,133.47503355821848
1403427,133.47503355821848
1146723,133.47503355821848
1332594,133.47503355821848
1018381,133.47503355821848
1255521,133.47503355821848
1004292,133.47503355821848
1224437,133.47503355821848
1094126,133.47503355821848
1270770,133.47503355821848
1382259,133.47503355821848
1349385,133.47503355821848
1329858,133.47503355821848
1168409,133.47503355821848
1183464,133.47503355821848
1372710,133.47503355821848
1070786,133.47503355821848
1180446,133.47503355821848
1492120,133.47503355821848
1406300,133.47503355821848
1467493,133.47503355821848
1297855,133.47503355821848
1195504,133.47503355821848
1084671,133.47503355821848
1127039,133.47503355821848
1111671,133.47503355821848
1149061,133.47503355821848
1432334,133.47503355821848
1036706,133.47503355821848
1173657,133.47503355821848
1450412,133.47503355821848
1346636,133.47503355821848
1142017,133.47503355821848
1232162,133.47503355821848
1258738,133.47503355821848
1440844,133.47503355821848
1355348,133.47503355821848
1260085,133.47503355821848
1403827,133.47503355821848
1481291,133.47503355821848
1393810,133.47503355821848
1103739,133.47503355821848
1064148,133.47503355821848
1114571,133.47503355821848
1484014,133.47503355821848
1193951,133.47503355821848
1467342,133.47503355821848
1348621,133.47503355821848
1161652,133.47503355821848
1311386,133.47503355821848
1353828,133.47503355821848
1109541,133.47503355821848
1141616,133.47503355821848
1087687,133.47503355821848
1086947,133.47503355821848
1449835,133.47503355821848
1256323,133.47503355821848
1427597,133.47503355821848
1173361,133.47503355821848
1400135,133.47503355821848
1489440,133.47503355821848
1278953,133.47503355821848
1463175,133.47503355821848
1471485,133.47503355821848
1020768,133.47503355821848
1152664,133.47503355821848
1324280,133.47503355821848
1171521,133.8939043598044
1434146,133.8939043598044
1300093,133.8939043598044
1119480,133.8939043598044
1297275,133.8939043598044
1120782,133.8939043598044
1457486,133.8939043598044
1146680,133.8939043598044
1134271,133.8939043598044
1281939,133.8939043598044
1103283,133.8939043598044
1398797,133.8939043598044
1198936,133.8939043598044
1206071,133.8939043598044
1148030,133.8939043598044
1293650,133.8939043598044
1200910,133.8939043598044
1285518,133.8939043598044
1080615,133.8939043598044
1254886,133.8939043598044
1025605,134.19866311839067
1046412,134.19866311839067
1115576,134.19866311839067
1199659,134.19866311839067
1499049,134.19866311839067
1324623,134.19866311839067
1322481,134.19866311839067
1231854,134.19866311839067
1219611,134.19866311839067
1341241,134.19866311839067
1098570,133.8939043598044
1073553,133.8939043598044
1044020,133.8939043598044
1183373,134.19866311839067
1345983,134.19866311839067
1070992,134.19866311839067
1329876,134.19866311839067
1471648,134.19866311839067
1035888,134.19866311839067
1349583,134.19866311839067
1063439,134.19866311839067
1408273,134.19866311839067
1201464,134.19866311839067
1337818,134.19866311839067
1141482,134.19866311839067
1076650,134.19866311839067
1123940,134.19866311839067
1037301,134.19866311839067
1235133,134.19866311839067
1309929,134.19866311839067
1385475,134.19866311839067
1282871,134.19866311839067
1222112,134.19866311839067
1477833,133.8939043598044
1283271,133.8939043598044
1257511,133.8939043598044
1159801,133.8939043598044
1099699,133.8939043598044
1378391,133.8939043598044
1419443,133.8939043598044
1302328,133.8939043598044
1455533,133.8939043598044
1466302,133.8939043598044
1129706,134.19866311839067
1025300,134.19866311839067
1412369,134.19866311839067
1125357,134.19866311839067
1389049,134.19866311839067
1488501,134.19866311839067
1132673,134.19866311839067
1448288,134.19866311839067
1469785,134.19866311839067
1424009,134.19866311839067
1015226,134.19866311839067
1339966,134.19866311839067
1133854,134.19866311839067
1341586,134.19866311839067
1031378,134.19866311839067
1066825,134.19866311839067
1445758,134.19866311839067
1120047,134.19866311839067
1132152,134.19866311839067
1448722,134.19866311839067
1410185,133.8939043598044
1065002,133.8939043598044
1201146,133.8939043598044
1295967,133.8939043598044
1478836,133.8939043598044
1263028,133.8939043598044
1047818,133.8939043598044
1181209,133.8939043598044
1043905,133.8939043598044
1033551,133.8939043598044
1336480,134.19866311839067
1230167,134.19866311839067
1161027,134.19866311839067
1474084,134.19866311839067
1018008,134.19866311839067
1078258,134.19866311839067
1191793,134.19866311839067
1463167,134.19866311839067
1209802,134.19866311839067
1316201,134.19866311839067
1386147,133.8939043598044
1477962,133.8939043598044
1164241,133.8939043598044
1313079,133.8939043598044
1489391,133.8939043598044
1217690,133.8939043598044
1403412,133.8939043598044
1067902,133.8939043598044
1016818,133.8939043598044
1451414,133.8939043598044
1325888,134.19866311839067
1238350,134.19866311839067
1059632,134.19866311839067
1373882,134.19866311839067
1368795,134.19866311839067
1498061,134.19866311839067
1090724,134.19866311839067
1083415,134.19866311839067
1292299,134.19866311839067
1308336,134.19866311839067
1223704,134.19866311839067
1476902,134.19866311839067
1265371,134.19866311839067
1130424,134.19866311839067
1198811,134.19866311839067
1045236,134.19866311839067
1309125,134.19866311839067
1495133,134.19866311839067
1338580,134.19866311839067
1408893,134.19866311839067
1095958,133.8939043598044
1434822,133.8939043598044
1242168,133.8939043598044
1273859,133.8939043598044
1012400,133.8939043598044
1215030,133.8939043598044
1208743,133.8939043598044
1490547,133.8939043598044
1401627,133.8939043598044
1358531,133.8939043598044
1449682,133.8939043598044
1319818,133.8939043598044
1169218,133.8939043598044
1221116,133.8939043598044
1216692,133.8939043598044
1429369,133.8939043598044
1131747,133.8939043598044
1041188,133.8939043598044
1319940,133.8939043598044
1408109,133.8939043598044
1372445,133.8939043598044
1460621,133.8939043598044
1057891,133.8939043598044
1305397,133.8939043598044
1147034,133.8939043598044
1367941,133.8939043598044
1222993,133.8939043598044
1353139,133.8939043598044
1386779,133.8939043598044
1147372,133.8939043598044
1491160,134.19866311839067
1097281,134.19866311839067
1133994,134.19866311839067
1449596,134.19866311839067
1061666,134.19866311839067
1284544,134.19866311839067
1198144,134.19866311839067
1330348,134.19866311839067
1255123,134.19866311839067
1149007,134.19866311839067
1115757,133.8939043598044
1164611,133.8939043598044
1071986,133.8939043598044
1062774,133.8939043598044
1465544,133.8939043598044
1156252,133.8939043598044
1338188,133.8939043598044
1475777,133.8939043598044
1363760,133.8939043598044
1063614,133.8939043598044
1442280,133.8939043598044
1416939,133.8939043598044
1452470,133.8939043598044
1018327,133.8939043598044
1433963,133.8939043598044
1000967,133.8939043598044
1028432,133.8939043598044
1412243,133.8939043598044
1120664,133.8939043598044
1352627,134.19866311839067
1165481,134.19866311839067
1215378,134.19866311839067
1271516,134.19866311839067
1163658,134.19866311839067
1230965,134.19866311839067
1365652,134.19866311839067
1431943,134.19866311839067
1144443,134.19866311839067
1385200,134.19866311839067
1277897,134.19866311839067
1496861,134.19866311839067
1070216,134.19866311839067
1136807,134.19866311839067
1244852,134.19866311839067
1122945,134.19866311839067
1042841,134.19866311839067
1283397,134.19866311839067
1394281,134.19866311839067
1425621,134.19866311839067
1057847,133.8939043598044
1267848,133.8939043598044
1353281,133.8939043598044
1435910,133.8939043598044
1133468,133.8939043598044
1004280,133.8939043598044
1468273,133.8939043598044
1054292,133.8939043598044
1411885,133.8939043598044
1272392,133.8939043598044
1298954,133.8939043598044
1449468,133.8939043598044
